proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Venue
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/location	null	Venue
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Island
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Island
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/owner	null	Stadium
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	null	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	null	Country
subpartof	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/city	null	University
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
subpartof	http://dbpedia.org/ontology/largestCity	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Country	City
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/owner	null	Stadium
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/city	null	University
citylocatedinstate	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
cityalsoknownas	http://dbpedia.org/ontology/isPartOf	City	City
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	null	Country
subpartof	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/countySeat	City	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/district	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	null	Country
cityliesonriver	http://dbpedia.org/ontology/mouthMountain	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthPlace	null	River
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Building
cityliesonriver	http://dbpedia.org/ontology/riverMouth	null	River
proxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	Settlement	River
citylocatedinstate	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
subpartof	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthMountain	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthPlace	null	River
cityliesonriver	http://dbpedia.org/ontology/state	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	Settlement
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citylocatedinstate	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
atlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
subpartof	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
organizationhiredperson	http://dbpedia.org/ontology/managerClub	null	SoccerManager
mutualproxyfor	http://dbpedia.org/ontology/country	Settlement	Settlement
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedinstate	http://dbpedia.org/ontology/largestCity	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
organizationhiredperson	http://dbpedia.org/ontology/managerClub	null	SoccerManager
organizationhiredperson	http://dbpedia.org/ontology/team	null	SoccerManager
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	null	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
citylocatedincountry	http://dbpedia.org/ontology/capital	AdministrativeRegion	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	null	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/city	null	University
proxyfor	http://dbpedia.org/ontology/largestCity	null	AdministrativeRegion
subpartof	http://dbpedia.org/ontology/largestCity	null	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	null	City
cityliesonriver	http://dbpedia.org/ontology/country	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthCountry	null	River
cityliesonriver	http://dbpedia.org/ontology/country	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthCountry	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/part	null	Settlement
proxyfor	http://dbpedia.org/ontology/part	null	Settlement
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	null	Country
proxyfor	http://dbpedia.org/ontology/largestCity	null	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/sourceMountain	null	River
cityliesonriver	http://dbpedia.org/ontology/sourcePlace	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Island	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Island	Country
proxyfor	http://dbpedia.org/ontology/capital	Island	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	null	Country
organizationhiredperson	http://dbpedia.org/ontology/managerClub	null	SoccerManager
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	null	Island
proxyfor	http://dbpedia.org/ontology/largestCity	null	Island
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/countySeat	City	AdministrativeRegion
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citylocatedinstate	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/countySeat	City	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/country	null	River
cityliesonriver	http://dbpedia.org/ontology/state	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthMountain	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthPlace	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
atlocation	http://dbpedia.org/ontology/largestCity	Settlement	AdministrativeRegion
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
cityalsoknownas	http://dbpedia.org/ontology/isPartOf	City	City
cityalsoknownas	http://dbpedia.org/ontology/isPartOf	null	Settlement
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	null	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/region	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Venue
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/state	null	River
cityalsoknownas	http://dbpedia.org/ontology/isPartOf	City	City
mutualproxyfor	http://dbpedia.org/ontology/country	Country	City
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthMountain	null	River
cityliesonriver	http://dbpedia.org/ontology/mouthPlace	null	River
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/state	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/state	null	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/owner	null	Stadium
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/operator	null	Stadium
proxyfor	http://dbpedia.org/ontology/owner	null	Stadium
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/largestCity	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/largestCity	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	AdministrativeRegion
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
proxyfor	http://dbpedia.org/ontology/capital	null	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	null	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
subpartof	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedinstate	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/location	null	Stadium
proxyfor	http://dbpedia.org/ontology/owner	null	Stadium
proxyfor	http://dbpedia.org/ontology/capital	Settlement	AdministrativeRegion
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
proxyfor	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	null	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	null	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
subpartoforganization	http://dbpedia.org/ontology/division	Company	Company
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
cityliesonriver	http://dbpedia.org/ontology/city	null	River
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	City	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	City	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	null	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/largestCity	City	AdministrativeRegion
citycapitalofcountry	http://dbpedia.org/ontology/capital	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/capital	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	Settlement	Country
citycapitalofcountry	http://dbpedia.org/ontology/capital	Town	Country
citycapitalofcountry	http://dbpedia.org/ontology/largestCity	Town	Country
citylocatedincountry	http://dbpedia.org/ontology/largestCity	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/capital	Settlement	Country
proxyfor	http://dbpedia.org/ontology/capital	Settlement	Country
subpartof	http://dbpedia.org/ontology/capital	Settlement	Country
cityliesonriver	http://dbpedia.org/ontology/location	null	RecordLabel
cityliesonriver	http://dbpedia.org/ontology/city	null	River
citylocatedincountry	http://dbpedia.org/ontology/largestCity	null	Country
citylocatedinstate	http://dbpedia.org/ontology/largestCity	null	AdministrativeRegion
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	null	City
proxyfor	http://dbpedia.org/ontology/location	null	Venue
proxyfor	http://dbpedia.org/ontology/location	null	Venue
proxyfor	http://dbpedia.org/ontology/location	null	Venue
cityliesonriver	http://dbpedia.org/ontology/city	null	River
